intitulé,catégorie,entreprise,localisation,type_contrat,temps_contrat,date_publication,url,salaire_min,salaire_max,salaire,description
Responsable Administration du Personnel (H/F),HR & Recruitment Jobs,Fondation J.J. LAFFONT TSE-S,Occitanie,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JZGQ,,,30000.0,"Sous l'autorité de la Secrétaire Générale & Directrice de l'Etablissement TSE-S, le. la Responsable Administration du Personnel a pour rôle d'assurer la gestion des ressources humaines de la..."
Assistant / Assistante ressources humaines,HR & Recruitment Jobs,JMDS RECORD,Provence-Alpes-Côte d'Azur,Intérim,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JZBX,,,2100.0,Au sein d'un organisme qui soutient l'éducation Familiale et le handicap et en lien avec la direction RH vous aurez en charge l'administration du personnel de l'entrée à la sortie pour environ 45...
Responsable des Ressources Humaines -RRH-,HR & Recruitment Jobs,HOPITAL PIERRE LOO,Bourgogne-Franche-Comté,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JZBN,,,39.0,"La/Le responsable des ressources humaines pilote la mise en œuvre opérationnelle de la politique RH et 
coordonne les activités du SRH. Il/Elle dispose d'une délégation de compétences accordée par la..."
Chargé(e) de recrutement / administration du personnel (H/F),HR & Recruitment Jobs,LYNX RH TERTIAIRE,Île-de-France,CDI,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JYYR,,,35000.0,"Notre cabinet de recrutement spécialisé en Fonctions support - tertiaire Lynx RH recherche pour son client, acteur majeur en cybersécurtié, un(e) : Chargé(e) recrutement / administration du personnel..."
Responsable  Ressources Humaines et gestion de Paye (H/F),HR & Recruitment Jobs,Etablissement  LES OLIVIERS,Provence-Alpes-Côte d'Azur,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JYLC,,,35.0,"Le CASIM, association reconnue d'utilité publique œuvrant dans le secteur médicosocial est engagé dans l'accompagnement des personnes vulnérables. Notre établissement réunit un EHPAD (65 places), une..."
Assistant-e de gestion des ressources humaines (H/F),HR & Recruitment Jobs,UNIVERSITE DE STRASBOURG,Grand Est,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JXPW,,,37.0,"Affectation : Sciences Po Strasbourg / Service RH

Emploi ouvert aux agents contractuels uniquement

CDD 1 an (renouvelable) à pourvoir à compter du 01/02/2025

Catégorie : C     Corps: Adjoint..."
Chargé de recrutement (H/F),HR & Recruitment Jobs,GROUPE PARTNAIRE,Île-de-France,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JXHW,,,2000.0,"Rejoignez un leader du recrutement en France, riche de plus de 70 ans d'expertise en ressources humaines. Engagé auprès des entreprises et des talents, nous offrons des solutions sur-mesure pour..."
Gestionnaire de Paie en CDI à Paris 15 H/F (H/F),HR & Recruitment Jobs,DYNAMIS - INTERIM,Île-de-France,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JXCY,,,45000.0,"Dynamis-RH, spécialiste des métiers de la Comptabilité, Gestion, Paie, Ressources Humaines, Juridique et Digital/IT recherche pour l'un de ses clients, un(e) Gestionnaire de Paie en CDI à Paris 15..."
Gestionnaire de paie (F/H),HR & Recruitment Jobs,RANDSTAD,Hauts-de-France,CDD,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JWYL,,,14.5,"Vos principales missions :

- gestion de paie

- Contrat

- Déclaration sociales, dsn et corrections éventuelles

- Saisie de factures

- Rapprochement bancaire"
Responsable des Ressources Humaines -RRH- (H/F),HR & Recruitment Jobs,EHPAD DE PAMPELONNE,Occitanie,CDD,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JWXH,,,12.65,"Au sein d'un EHPAD :
Vos missions :
- Gestion du temps et des activités
- Réalisation et suivi des plannings
- Suivi administratif dossiers du personnel
- Réalisation de tableaux de bord de suivi et..."
IDE SMR LISP (H/F),Healthcare & Nursing Jobs,CENTRE HOSPITALIER DE BASSE VILAINE,Bretagne,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCPP,,,35.0,"Le Centre Hospitalier Basse Vilaine, situé à Nivillac dans le Morbihan (56) recherche un ou une infirmière en SMR/LISP:

Vos missions :
- Participer à la prise en soin des patients dans le respect du..."
Cadre de bloc opératoire (H/F),Healthcare & Nursing Jobs,CLINIQUE DES ORMEAUX SA,Normandie,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCPL,,,35.0,"Dans le cadre de cette mission, vous serez responsable de la coordination et de la gestion efficace de toutes les activités liées au bloc opératoire de l'établissement, ainsi que de veiller à la..."
Infirmier diplômé d'état F/H,Healthcare & Nursing Jobs,AILE MEDICALE,Pays de la Loire,Intérim,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCPF,,,30000.0,"Le Centre  est un établissement de Santé Privé. Centre de Soins Médicaux et de Réadaptation pour adultes, il assure une activité médicale de soins et de réadaptation, dans la continuité des prises en..."
Pharmacien assistant / Pharmacienne assistante (H/F),Healthcare & Nursing Jobs,MR PHARMACIE,Occitanie,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCLM,,,4326.0,"Nous recherchons 1 pharmacien(ne) assistants à temps plein.
Pharmacie robotisée
Logiciel Winpharma
Spécialisé en PDA, Matériel médical, Orthopédie, Vaccination et Entretiens
Equipe de 15..."
Auxiliaire de puériculture (H/F),Healthcare & Nursing Jobs,CRECHE LES MYOSOTIS,Provence-Alpes-Côte d'Azur,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCDW,,,2039.8,"L'association Saint Joseph-AFOR recrute à partir du 6 janvier 2024 un.e auxiliaire de puériculture (H/F) pour sa crèche sociale de 42 berceaux, accueillant des enfants de 3 mois à 3 ans du lundi au..."
Assistant(e) médicale dans un cabinet dentaire  (H/F),Healthcare & Nursing Jobs,SAVALLE PIERRE-JEAN,Pays de la Loire,CDD,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBXS,,,11.88,"Recherche secrétaire médicale  confirmée ou bien en cours de formation au sein d'un cabinet dentaire  à Rezé pour  une prise de poste en Janvier 2025

Vous travaillerez sous la supervision d'une..."
Manipulateur en radiologie (H/F),Healthcare & Nursing Jobs,CHAM,Auvergne-Rhône-Alpes,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBVQ,,,2800.0,"Le Centre Hospitalier Albertville-Moutiers (73), , recrute un manipulateurs(trice) en imagerie médicale sur Albertville et Moûtiers.
Poste à temps plein ou partiel en radiologie conventionnelle et..."
Infirmier(e) (H/F),Healthcare & Nursing Jobs,Lits d'accueil Médicalisés,Hauts-de-France,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBRP,,,1896.0,"Pour nos Lits d'Accueil Médicalisés (LAM), nouvel établissement d'hébergement de 25 résidents, à taille humaine, dans un bâtiment complétement réhabilité, situé à Saint-Quentin, nous recrutons un(e)..."
Médecin rééducateur (H/F),Healthcare & Nursing Jobs,MAISON D ACCUEIL SPECIALISEE HENRI CUQ,Île-de-France,CDI,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBQK,,,755.0,"L'association HANDI VAL DE SEINE de Seine basée dans les Yvelines, accompagne plus de 1500 personnes en situation de handicap (handicap psychique, TSA .). Elle compte aujourd'hui 20 établissements et..."
Aide soignant (H/F),Healthcare & Nursing Jobs,Mairie de saint etienne,Auvergne-Rhône-Alpes,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBQG,,,2200.0,"Contexte :
La Direction Séniors, Solidarité a en charge la gestion de huit résidences pour personnes âgées (EHPAD et résidence Autonomie). La Direction recherche des aide-soignant(e)s en contrat à..."
ASH ACCOMPAGNEMENT (H/F),Healthcare & Nursing Jobs,28 - COURVILLE SUR EURE,Centre-Val de Loire,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBQF,,,2200.0,"Situé sur un parc de 11 hectares sur la commune de Courville sur Eure, à 15 minutes de Chartres, le Foyer Gérard Vivien est à la recherche d'agent de services hospitaliers.
Accompagnement de..."
Assistant / Assistante dentaire,Healthcare & Nursing Jobs,ASSOCIATION MEDICO DENTAIRE D'OYONNAX,Auvergne-Rhône-Alpes,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBHB,,,2000.0,"Bonjour, 

Nous sommes à la recherche d'une (ou d'un) assistant(e) dentaire diplômé(e) pour rejoindre notre équipe sur Oyonnax.
Poste à 35 heures. Travail sur 4 jours les: Lundi Mercredi Jeudi et..."
Infirmier préleveur / Infirmière préleveuse (H/F),Healthcare & Nursing Jobs,CERBALLIANCE PORTES DE BRETAGNE,Bretagne,CDD,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBGF,,,2190.0,"Pour notre laboratoire de Liffré (35), nous recherchons un.e Infirmier.e ou un.e Technicien.ne Préleveur.se en CDD à 80% jusqu'à fin janvier. Prise de poste dès que possible.
L'établissement sera..."
Préparateur / Préparatrice en pharmacie hospitalière  (H/F),Healthcare & Nursing Jobs,CENTRE HOSPITALIER INTERCOMMUNAL,Occitanie,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBBQ,,,40.0,"Nous recrutons un PREPARATEUR EN PHARMACIE F/H pour notre officine hospitalière.
Compétences/ savoir-faire 
Analyser les prescriptions et les demandes des services de soins en produits..."
Infirmier(e) (H/F),Healthcare & Nursing Jobs,MAIRIE,Hauts-de-France,CDD,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBBH,,,30.0,"La mairie de Douai recrute  des infirmier(e)s.

Missions :
Activités relationnelles
- Etablir une relation de confiance avec la personne âgée et sa famille,
- Etre à l'écoute, déceler et évaluer les..."
Agent / Agente de bio nettoyage hospitalier,Healthcare & Nursing Jobs,ATMOS RENNES,Normandie,CDD,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JZZL,,,12.17,"Nous sommes à la recherche d'un agent de bio nettoyage H/F pour intervenir dans un centre de dialyse à Avranches.

Poste en remplacement du 23.12 AU 29.12:

- le lundi de 7h00 à 14h00
- le jeudi  de..."
Agent / Agente des services hospitaliers (H/F),Healthcare & Nursing Jobs,POLE DE SANTE LA REVISCOLADA,Occitanie,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JZZK,,,2200.0,"- Assistance aux personnes, aux patients / résidents pour la réalisation des actes de la vie quotidienne (aide aux repas, toilettes...)
 
- Réception et distribution de produits (repas, matériels...)"
Infirmier (H/F),Healthcare & Nursing Jobs,Mairie de saint Etienne,Auvergne-Rhône-Alpes,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JZZH,,,2600.0,"Contexte :
La Direction Seniors Solidarité a en charge sept établissements municipaux d'hébergement pour personnes âgées (5 EHPAD et 2 Résidences Autonomie). Elle recherche pour ses établissements, 1..."
Agent de Service Polyvalent en EHPAD (H/F),Healthcare & Nursing Jobs,CITES CANTALIENNES - SIEGE,Auvergne-Rhône-Alpes,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JZYP,,,1802.0,"Les Cités Cantaliennes d'Automne recherchent un agent de service polyvalent en CDI, pour l'EHPAD La Forêt à Ytrac.

L'agent de service polyvalent (h/f) est chargé(e) de l'entretien et de l'hygiène..."
Agent / Agente d'accueil,Admin Jobs,LES JEUNES CHENES,Nouvelle-Aquitaine,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCKJ,,,,"La clinique les jeunes chênes à Pau recherche un(e) agent d'accueil pour un remplacement maladie - poste à pourvoir des que possible et jusqu'au 31/12/2024, renouvelable

Activités : accueil physique..."
Technicien administratif faisant fonction de comptable (H/F),Admin Jobs,ASSOCIATION DEPARTEMENTALE DES PUPILLES ,Nouvelle-Aquitaine,CDI,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCHV,,,1016.66,"""Rejoindre les PEP, c'est : 
- Intégrer une association qui, depuis plus de 100 ans, se consacre à l'éducation et à la formation des enfants, adolescents et adultes victimes de la pauvreté, de..."
Caissier(e) Facturier(e) H/F,Admin Jobs,94 - RUNGIS,Île-de-France,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCGT,,,1900.0,"Vivez une expérience humaine passionnante en qualité de Caissier Facturier H/F **2 postes à pourvoir**

**TRAVAIL DE NUIT 2h-9h30**

Vous aurez pour mission :

1. Les opérations de caisse
Saisir les..."
Agent / Agente d'accueil (H/F),Admin Jobs,UNION DEP ASSOCIATIONS FAMILLE,Nouvelle-Aquitaine,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCFZ,,,2039.84,"Sous l'autorité de la Directrice Administrative et Financière, vos domaines d'intervention seront les suivants :

SERVICE ACCUEIL
- Assurer l'accueil physique et l'accueil téléphonique,
- Traiter le..."
Gestionnaire de remplacements temporaires (H/F),Admin Jobs,AFPA,Pays de la Loire,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBYX,,,28000.0,"La Direction des Itinérants et de la mobilité temporaire répond aux besoins temporaires des centres Afpa.
Elle recrute un cadre de gestion pour sa plateforme de gestion des mouvements itinérants.
Ce..."
Chargé d'accueil et d'animation (H/F),Admin Jobs,MISSION LOCALE ASSOCIATION,Occitanie,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBYG,,,1898.79,"La Mission Locale recrute un/une Chargé(e) d'accueil et d'animation: 

Missions principales: 

- Accueillir, prendre en compte tout public et gérer les flux
- Instaurer une relation de respect et..."
Distributeur courrier Dammarie voir horaires (H/F),Admin Jobs,77 - VAUX LE PENIL,Île-de-France,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBXN,,,1801.8,"CE POSTE S'ADRESSE AUX TITULAIRES DU PERMIS B DEPUIS PLUS DE 2 ANS. 
POUR POSTULER, MERCI IMPERATIVEMENT DE PRECISER DANS LA PARTIE ""MOTIVATION"" DU FORMULAIRE DEPUIS QUAND VOUS ETES TITULAIRE DU..."
Employé administratif / Employée administrative,Admin Jobs,MME VIVIANE AUDOLY,Provence-Alpes-Côte d'Azur,CDI,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBXD,,,20.0,"Pour une personne en situation de handicap, vous réaliserez l'accompagnement aux tâches administratives (au domicile).

Les missions consistent :

- aide au travail administrative et entretien du..."
Technicien/Technicienne d'Information Médicale - hôpital psychiat (H/F),Admin Jobs,CENTRE HOSPITALIER GEORGES DAUMEZON,Pays de la Loire,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBWW,,,2240.0,"Dans le cadre de sa politique de recrutement, le Centre Hospitalier Georges Daumézon lutte contre toutes les formes de discrimination et favorise l'égalité d'accès des candidats en élargissant la..."
Agent / Agente du service de courrier interne,Admin Jobs,INTERIMA,Provence-Alpes-Côte d'Azur,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBQR,,,1836.0,"Le bureau INTERIMA est à la recherche d'un(e) agent de courrier sur Nice Ouest pour une société de mutuelle et prévoyance santé. 

Vos missions: 

- Réception du courrier 
- Ouverture, comptage et..."
Agent administratif / Agente administrative,Admin Jobs,27 - PONT DE L ARCHE,Normandie,CDD,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBQC,,,,"Pour le remplacement d'un congé maternité :
Sous l'autorité du Directeur du Pôle Cadre de Vie, Développement Durable, Urbanisme et Patrimoine :
Mission principale :Accueil physique et téléphonique..."
assistant administratif et financier (H/F),Admin Jobs,26 - BOURG LES VALENCE,Auvergne-Rhône-Alpes,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBJR,,,27500.0,"La chambre d'agriculture de la Drôme vous propose un emploi stable et riche en défis, de l'autonomie et de la flexibilité dans vos missions, une ambiance de travail collaborative, tout en respectant..."
Agent de Facturation (h/f),Admin Jobs,ADECCO,Île-de-France,Intérim,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBJH,,,35.0,"Adecco Rungis, recherche pour son client un(e) Caissière facturière (H/F), dans le cadre d'un contrat d'intérim d'une durée de 3 mois à Rungis.

La durée de travail est de 39H hebdomadaire du lundi..."
Assistant Administratif (h/f),Admin Jobs,ADECCO,Grand Est,Intérim,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBHG,,,2000.0,"Mission principale
Votre rôle sera de prendre en charge le support d'exploitation pour les clients, les partenaires et les sous-traitants, de contribuer à la supervision de l'activité du terrain et..."
Assistant administratif / Assistante administrative (H/F),Admin Jobs,Foyer d'hébergement - Anais,Centre-Val de Loire,CDD,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KBBT,,,1058.0,"Au sein d'un foyer d'hébergement accueillant des personnes en situation de handicap, nous recherchons en CDD un.e assistant.e administratif.ive à 60% répartis en 3 jours par semaine à compter de..."
Facteur / Factrice (H/F),Admin Jobs,LA POSTE,Occitanie,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JZWY,,,35.0,"Plusieurs postes à pourvoir immédiatement. en contrat de courte/moyenne durée.
Les contrats sont amenés a être renouvelés en fonction de votre implication, de vos résultats et besoins du secteur..."
Hôte de caisse H/F,Admin Jobs,INTERSPORT,Occitanie,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JZWJ,,,21621.6,"POSTE

A ce jour le Groupe Frontera compte 11 magasins sur la région Occitanie. Intersport est une enseigne en forte croissance et évolution. Dans ce contexte, l'investissement et le potentiel des..."
Apprenti Manager - En alternance - BTS MCO NIV BAC +2 (H/F),Admin Jobs,ASS FORMAT DISTRI PRODUIT ELECTRO GD PUB,Auvergne-Rhône-Alpes,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JZVX,,,774.77,"Vous avez un bon sens relationnel, le goût du challenge et souhaitez effectuer des études supérieures dans un environnement bienveillant ? Ne cherchez plus ! 

Lieu de formation : CFA de Vénissieux..."
Agent administratif (F/H),Admin Jobs,EXPECTRA,Grand Est,Intérim,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JZVF,,,24000.0,"Mission principale

Votre rôle sera de prendre en charge le support d'exploitation pour les clients, les partenaires et les sous-traitants, de contribuer à la supervision de l'activité du Terrain et..."
Assistant administatif (H/F),Admin Jobs,PROMAN,Bretagne,Intérim,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JZHQ,,,11.88,"Le poste :
Votre agence PROMAN VANNES recherche pour l'un de ses clients spécialisé dans le transport un ASSISTANT ADMINISTRATIF (H/F) . Ce poste comprend principalement les missions suivantes : -..."
Aide aux personnes âgées  (H/F),Social work Jobs,AIDE A DOMICILE EN TONNERROIS,Bourgogne-Franche-Comté,CDD,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCQG,,,11.88,"Nous recherchons quelqu'un (h/f) pour un CDD 2 mois, 130 h par mois sur le secteur d'Ancy-le-franc.

Vous irez au domicile des personnes afin de les aider dans les actes essentiels de la vie..."
Assistant / Assistante de vie dépendance (H/F),Social work Jobs,ADHAP,Île-de-France,CDI,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCPX,,,12.29,"le centre ADHAP de PARIS 75019 recrute des assistant(e)s de vie ( H-F).
Dans le cadre de ses fonctions et sans que cette liste soit limitative, le salarié sera chargé d'assurer notamment : l'aide à..."
Garde d'enfant à domicile (H/F),Social work Jobs,BABYCHOU SERVICES,Occitanie,CDI,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCPS,,,12.0,"Entreprise : Babychou Services

Lieu : Larra

Horaires : de 06h30 à 08h30 les lundis, mardis et mercredis matins.

Description du Poste : Babychou Services recherche intervenant(e) à domicile à Larra..."
Chef d'équipe SSIAP 2 (H/F),Social work Jobs,TORANN-FRANCE,Bretagne,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCNS,,,2105.0,"Sur un site client grande galerie commerciale, située à RENNES (35), nous recherchons un Chef d'équipe SSIAP2 H/F.
Vous assurerez les missions suivantes : management des agents, maintien des..."
Educateur spécialisé (H/F),Social work Jobs,75 - Paris,Île-de-France,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCNM,,,2195.0,"L'accompagnement proposé vise au développement de la personnalité et à l'épanouissement des jeunes ainsi qu'à la mise en œuvre d'actions collectives.

Cet accompagnement s'effectue selon le profil du..."
Agent / Agente d'entretien de nettoyage industriel,Social work Jobs,PLUSERVICE,Pays de la Loire,CDD,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCNH,,,12.13,"bonjour,
nous recherchons un agent d'entretien pour un remplacement de congé du 31/12/2024 AU 08/03/2025
vous serez en charge du nettoyage de parties communes situé sur nantes Beaulieu prestations a..."
Archiviste (H/F),Social work Jobs,TUTELIA,Île-de-France,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCMG,,,1937.61,"MERCI DE JOINDRE UNE LETTRE DE MOTIVATION A VOTRE CANDIDATURE.

Méthodique et organisé, vous faites preuve de rigueur et d'organisation. Une maîtrise des processus de gestion des archives est..."
Accompagnant éducatif et social / Accompagnante éducative e (H/F),Social work Jobs,LES PAPILLONS BLANCS BOURGOGNE DU SUD,Bourgogne-Franche-Comté,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCLN,,,35.0,"Fonctions et activités principales :     
 - Aider et accompagner par l'apprentissage, la suppléance, les personnes dépendantes dans les actes de la vie quotidienne (lever, toilette, habillage, repas..."
Responsable de Compte (F/H),Social work Jobs,ADEQUAT 017,Auvergne-Rhône-Alpes,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCLK,,,1833.0,"Poste en CDD à pourvoir dès que possible jusqu'au 30/09/2025.

Plus de 20.000 salariés sont en poste chaque jour grâce à l'accompagnement et au savoir-faire de plus de 1000 recruteurs spécialisés...."
Responsable de Compte (F/H),Social work Jobs,ADEQUAT 017,Bourgogne-Franche-Comté,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCLJ,,,1833.0,"Poste en CDD à pourvoir dès que possible jusqu'au 30/09/2025.

Plus de 20.000 salariés sont en poste chaque jour grâce à l'accompagnement et au savoir-faire de plus de 1000 recruteurs spécialisés...."
Mandataire judiciaire à la protection des majeurs           (H/F),Social work Jobs,TUTELIA,Île-de-France,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCLH,,,2100.71,"MERCI DE JOINDRE UNE LETTRE DE MOTIVATION A VOTRE CANDIDATURE.

Vous êtes diplômé CESF, AS, Educateur Spécialisé, en droits privés ou sciences humaines ou spécialisé dans la protection juridique des..."
Travailleur social Formateur H/F,Social work Jobs,RESEAU EXPER GERSOIS D AIDE REINSERTION,Occitanie,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCKR,,,25000.0,L'association REGAR gère un centre de formation dédié à l'insertion sociale et professionnelle des publics en situation de grande précarité. Nous intervenons auprès de publics variés tels que les...
UN(E) DIRECTEUR ADJOINT ALAE-ALSH (H/F),Social work Jobs,COMMUNE DE LAUNAGUET,Occitanie,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCKP,,,35.0,"Sous l'autorité du Directeur ALAE, l'agent sera chargé(e) d'organiser et coordonner la mise en place des activités qui découlent du projet pédagogique concernant l'accueil de jeunes enfants,..."
Garde d'enfant à domicile (H/F),Social work Jobs,ILYTIS SERVICES,Provence-Alpes-Côte d'Azur,CDI,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCKL,,,11.88,"Nous recherchons un intervenant H/F pour de la garde d'enfant de 2 enfants sur le secteur de Entraigues à compter du 6 janvier 2025.

Vous justifiez impérativement d'une expérience réussie dans la..."
Auxiliaire de Vie H/F,Social work Jobs,AZAE POITIERS,Nouvelle-Aquitaine,CDI,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCJZ,,,12.4,"Vos missions :
DEVENEZ LE RAYON DE SOLEIL DE NOS BÉNÉFICIAIRES !

Vous souhaitez vivre une aventure humaine ? Rejoignez-nous dès maintenant ! Notre agence recrute un(e) auxiliaire de vie.


LES..."
Éducateur spécialisé / Éducatrice spécialisée (H/F),Social work Jobs,ASSOCIATION SAINT JOSEPH AFOR,Provence-Alpes-Côte d'Azur,CDI,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCJS,,,2482.0,La mission principale de l'association est d'accueillir et d'accompagner des personnes avec ou sans enfants qui sont sans logement et sans ressource suite à des situations de...
Agent(e) d'entretien (H/F),Social work Jobs,PROPRETE BRETAGNE CENTRE,Bretagne,CDI,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCJQ,,,12.13,"PROPRETE BRETAGNE CENTRE recherche un(e) agent(e) d'entretien des locaux sur le secteur de REGUINY - RADENAC (56).

Les missions sont les suivantes : 
- entretien de sanitaires
- entretien de..."
EDUCATEUR SPECIALISE CHATENOY LE ROYAL (H/F),Social work Jobs,MUTUALITE FRANCAISE SAONE ET LOIRE,Bourgogne-Franche-Comté,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCJM,,,38.0,"EDUCATEUR (H/F) EN CDD

Temps plein

Et si c'était vous ?

Vous avez fait le vœu de rejoindre une entreprise dynamique, innovante et qui aura le souhait de vous accompagner dans votre projet..."
Animateur en Ehpad (H/F),Social work Jobs,CENTRE INTERCOMMUNAL D'ACTION SOCIALE,Bretagne,CDD,Temps plein,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCJF,,,35.0,"Le CIAS du Pays Fouesnantais recrute un(e) animateur/animatrice. Il contribue à favoriser l'épanouissement de la personne et sa participation à la vie sociale au travers d'activités adaptées,..."
Agent / Agente de propreté de locaux (H/F),Social work Jobs,CLEAN ATTITUDE,Pays de la Loire,CDI,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185KCHQ,,,12.17,"CLEAN attitude est une entreprise de nettoyage spécialisée dans le nettoyage de locaux et de nettoyage de fin de chantiers.

Acteur majeur du nettoyage industriel sur les départements de la Loire -..."
Chanteur / Chanteuse,Other/General Jobs,LIBERTE DE CHANTER,Occitanie,CDD,Temps partiel,2024-12-12,https://candidat.pole-emploi.fr/offres/recherche/detail/185JXCQ,,,120.0,Nous recherchons pour notre association un/e chanteur/euse pour variété française et internationale.
